

************** COLLEY Rating Method **************
===========================
Rank   Rating    Team   
 304   0.19619   Jacksonville_St
 305   0.17618   UC_Riverside
 306   0.17559   Citadel
 307   0.16905   Stony_Brook
 308   0.16791   Delaware
 309   0.15983   Princeton
 310   0.15627   UC_Davis
 311   0.15355   Prairie_View
 312   0.15198   Lafayette
 313   0.15060   Cent_Arkansas
 314   0.15016   LIU_Brooklyn
 315   0.14034   Longwood
 316   0.13544   Bethune-Cookman
 317   0.13431   W_Salem_St
 318   0.12441   East_Carolina
 319   0.12416   TN_Martin
 320   0.12308   Morehead_St
 321   0.11314   W_Illinois
 322   0.11009   Denver
 323   0.09822   St_Francis_PA
 324   0.09145   Texas_St
 325   0.08499   Radford
 326   0.08022   UT_San_Antonio
 327   0.07905   Alabama_A&M
 328   0.06568   S_Dakota_St
 329   0.06371   N_Colorado
 330   0.04342   Howard
 331   0.03829   Charleston_So
 332   0.03701   NJIT
 333   0.01119   Iona
 334   0.01048   St_Peter's
 335   -0.01407   North_Florida
 336   -0.07297   MD_E_Shore
